"Date","Price","Open","High","Low","Vol.","Change %"
"Feb 15, 2024","3.368","3.553","3.553","3.352","1.56K","-5.21%"
"Feb 14, 2024","3.553","3.270","3.987","3.252","6.84K","8.65%"
"Feb 13, 2024","3.270","3.183","3.300","3.170","0.96K","2.73%"
"Feb 12, 2024","3.183","3.090","3.183","3.090","0.12K","3.01%"
"Feb 11, 2024","3.090","3.150","3.150","3.089","1.10K","-1.90%"
"Feb 10, 2024","3.150","3.156","3.156","3.096","1.13K","-0.19%"
"Feb 09, 2024","3.156","2.952","3.168","2.952","0.11K","6.91%"
"Feb 08, 2024","2.952","2.952","2.952","2.952","-","0.00%"
"Feb 07, 2024","2.952","2.940","2.957","2.940","0.18K","0.41%"
"Feb 06, 2024","2.940","2.996","2.996","2.939","0.05K","-1.87%"
"Feb 05, 2024","2.996","2.996","2.996","2.996","-","0.00%"
"Feb 04, 2024","2.996","3.040","3.040","2.996","0.01K","-1.45%"
"Feb 03, 2024","3.040","3.029","3.040","3.029","0.13K","0.36%"
"Feb 02, 2024","3.029","2.950","3.029","2.950","0.02K","2.68%"
"Feb 01, 2024","2.950","2.908","2.973","2.908","0.50K","1.44%"
"Jan 31, 2024","2.908","3.012","3.016","2.902","0.21K","-3.45%"
"Jan 30, 2024","3.012","3.011","3.012","2.938","0.19K","0.03%"
"Jan 29, 2024","3.011","2.941","3.011","2.941","0.07K","2.38%"
"Jan 28, 2024","2.941","2.973","3.013","2.941","0.05K","-1.08%"
"Jan 27, 2024","2.973","2.963","2.994","2.963","0.60K","0.34%"
"Jan 26, 2024","2.963","2.807","2.982","2.807","1.72K","5.56%"
"Jan 25, 2024","2.807","2.826","2.826","2.807","0.04K","-0.67%"
"Jan 24, 2024","2.826","2.826","2.826","2.826","-","0.00%"
"Jan 23, 2024","2.826","2.903","3.045","2.712","1.91K","-2.65%"
"Jan 22, 2024","2.903","2.983","2.983","2.801","0.98K","-2.68%"
"Jan 21, 2024","2.983","2.965","3.055","2.953","1.60K","0.61%"
"Jan 20, 2024","2.965","2.932","3.068","2.906","2.31K","1.13%"
"Jan 19, 2024","2.932","3.027","3.143","2.872","4.04K","-3.14%"
"Jan 18, 2024","3.027","3.180","3.242","2.969","2.65K","-4.81%"
"Jan 17, 2024","3.180","3.220","3.257","3.178","0.15K","-1.24%"
"Jan 16, 2024","3.220","3.293","3.293","3.139","0.18K","-2.22%"
"Jan 15, 2024","3.293","3.247","3.403","3.098","2.71K","1.42%"
"Jan 14, 2024","3.247","3.200","3.477","3.095","2.91K","1.47%"
"Jan 13, 2024","3.200","3.161","3.264","3.135","0.33K","1.23%"
"Jan 12, 2024","3.161","3.337","3.382","3.106","1.22K","-5.27%"
"Jan 11, 2024","3.337","3.287","3.372","3.287","0.53K","1.52%"
"Jan 10, 2024","3.287","3.046","3.371","3.046","2.77K","7.91%"
"Jan 09, 2024","3.046","3.355","3.398","2.983","3.90K","-9.21%"
"Jan 08, 2024","3.355","3.224","3.633","3.224","1.83K","4.06%"
"Jan 07, 2024","3.224","3.363","3.446","3.201","1.35K","-4.13%"
"Jan 06, 2024","3.363","3.454","3.483","3.281","0.24K","-2.63%"
"Jan 05, 2024","3.454","3.474","3.526","3.329","3.46K","-0.58%"
"Jan 04, 2024","3.474","3.504","3.589","3.436","0.83K","-0.86%"
"Jan 03, 2024","3.504","4.195","4.335","3.385","4.55K","-16.47%"
"Jan 02, 2024","4.195","4.028","4.323","4.028","0.50K","4.15%"
"Jan 01, 2024","4.028","3.969","4.028","3.850","2.08K","1.49%"
"Dec 31, 2023","3.969","4.211","4.306","3.969","0.35K","-5.75%"
"Dec 30, 2023","4.211","4.337","4.482","4.211","0.83K","-2.91%"
"Dec 29, 2023","4.337","4.139","4.472","4.013","2.42K","4.78%"
"Dec 28, 2023","4.139","4.237","4.347","4.006","4.54K","-2.31%"
"Dec 27, 2023","4.237","4.318","4.389","4.175","2.45K","-1.88%"
"Dec 26, 2023","4.318","4.928","5.239","4.221","8.32K","-12.38%"
"Dec 25, 2023","4.928","6.290","7.398","4.587","34.89K","-21.65%"
"Dec 24, 2023","6.290","3.546","6.561","3.546","14.46K","77.38%"
"Dec 23, 2023","3.546","3.558","3.558","3.406","0.43K","-0.34%"
"Dec 22, 2023","3.558","3.427","3.567","3.375","3.87K","3.82%"
"Dec 21, 2023","3.427","3.351","3.427","3.351","0.76K","2.27%"
"Dec 20, 2023","3.351","3.356","3.398","3.308","0.74K","-0.15%"
"Dec 19, 2023","3.356","3.364","3.364","3.287","3.17K","-0.24%"
"Dec 18, 2023","3.364","3.393","3.398","3.200","1.76K","-0.85%"
"Dec 17, 2023","3.393","3.467","3.523","3.374","1.21K","-2.13%"
"Dec 16, 2023","3.467","3.556","3.610","3.457","0.63K","-2.50%"
"Dec 15, 2023","3.556","3.545","3.655","3.524","0.31K","0.31%"
"Dec 14, 2023","3.545","3.580","3.672","3.479","1.23K","-0.98%"
"Dec 13, 2023","3.580","3.874","3.895","3.484","1.05K","-7.59%"
"Dec 12, 2023","3.874","3.334","3.880","3.334","2.60K","16.20%"
"Dec 11, 2023","3.334","3.711","3.739","3.265","2.02K","-10.16%"
"Dec 10, 2023","3.711","3.514","3.738","3.514","0.67K","5.61%"
"Dec 09, 2023","3.514","3.520","3.604","3.460","1.21K","-0.17%"
"Dec 08, 2023","3.520","3.452","3.540","3.400","2.08K","1.97%"
"Dec 07, 2023","3.452","3.439","3.481","3.378","1.28K","0.38%"
"Dec 06, 2023","3.439","3.445","3.874","3.344","2.98K","-0.17%"
"Dec 05, 2023","3.445","3.501","3.504","3.307","2.30K","-1.60%"
"Dec 04, 2023","3.501","3.490","3.749","3.435","1.13K","0.32%"
"Dec 03, 2023","3.490","3.525","3.597","3.440","6.89K","-0.99%"
