S&P 500 (US500)

Date,Price,Open,High,Low,Volume,Chg%
"Feb 21, 2024","4,981.80","4,963.03","4,983.21","4,946.00","0","0.13%"
"Feb 20, 2024","4,975.51","4,989.32","4,993.71","4,955.02","0","-0.60%"
"Feb 16, 2024","5,005.57","5,031.13","5,038.70","4,999.52","0","-0.48%"
"Feb 15, 2024","5,029.73","5,003.14","5,032.72","4,999.44","0","0.58%"
"Feb 14, 2024","5,000.62","4,976.44","5,002.52","4,956.45","0","0.96%"
"Feb 13, 2024","4,953.17","4,967.94","4,971.30","4,920.31","0","-1.37%"
"Feb 12, 2024","5,021.84","5,026.83","5,048.39","5,016.83","0","-0.09%"
"Feb 09, 2024","5,026.61","5,004.17","5,030.06","5,000.34","0","0.57%"
"Feb 08, 2024","4,997.91","4,995.16","5,000.40","4,987.09","0","0.06%"
"Feb 07, 2024","4,995.06","4,973.05","4,999.89","4,969.05","0","0.82%"
"Feb 06, 2024","4,954.23","4,950.16","4,957.77","4,934.88","0","0.23%"
"Feb 05, 2024","4,942.81","4,957.19","4,957.19","4,918.09","0","-0.32%"
"Feb 02, 2024","4,958.61","4,916.06","4,975.29","4,907.99","0","1.07%"
"Feb 01, 2024","4,906.19","4,861.11","4,906.97","4,853.52","0","1.18%"
"Jan 31, 2024","4,848.87","4,899.19","4,906.75","4,845.54","0","-1.55%"
"Jan 30, 2024","4,924.97","4,925.89","4,931.09","4,916.27","0","-0.06%"
"Jan 29, 2024","4,927.93","4,892.95","4,929.31","4,887.40","0","0.76%"
"Jan 26, 2024","4,890.97","4,888.91","4,906.69","4,881.47","0","-0.07%"
"Jan 25, 2024","4,894.16","4,886.66","4,898.15","4,869.34","0","0.53%"
"Jan 24, 2024","4,868.55","4,888.56","4,903.68","4,865.94","0","0.08%"
