US Soybeans Futures - Mar 24 (ZSH4)

Date,Price,Open,High,Low,Volume,Chg%
"Feb 14, 2024","1,170.50","1,186.25","1,190.00","1,168.25","128.63K","-1.33%"
"Feb 13, 2024","1,186.25","1,191.75","1,197.50","1,183.00","132.88K","-0.57%"
"Feb 12, 2024","1,193.00","1,183.75","1,196.75","1,182.50","114.46K","0.80%"
"Feb 09, 2024","1,183.50","1,195.00","1,198.00","1,181.50","120.12K","-0.84%"
"Feb 08, 2024","1,193.50","1,187.00","1,204.75","1,180.50","165.20K","0.38%"
"Feb 07, 2024","1,189.00","1,199.00","1,202.00","1,179.25","137.24K","-0.88%"
"Feb 06, 2024","1,199.50","1,196.00","1,205.50","1,193.75","104.10K","0.27%"
"Feb 05, 2024","1,196.25","1,190.00","1,198.50","1,179.50","133.16K","0.65%"
"Feb 02, 2024","1,188.50","1,203.25","1,208.25","1,186.75","101.69K","-1.23%"
"Feb 01, 2024","1,203.25","1,221.25","1,221.75","1,199.50","117.65K","-1.55%"
"Jan 31, 2024","1,222.25","1,218.75","1,223.00","1,206.75","131.03K","0.29%"
"Jan 30, 2024","1,218.75","1,193.75","1,221.25","1,187.75","133.60K","2.05%"
"Jan 29, 2024","1,194.25","1,210.75","1,212.50","1,191.50","160.78K","-1.24%"
"Jan 26, 2024","1,209.25","1,223.50","1,230.75","1,208.50","112.23K","-1.12%"
"Jan 25, 2024","1,223.00","1,240.00","1,247.50","1,215.50","138.53K","-1.39%"
"Jan 24, 2024","1,240.25","1,239.00","1,246.00","1,235.25","130.58K","0.06%"
"Jan 23, 2024","1,239.50","1,224.25","1,240.50","1,221.50","107.72K","1.25%"
"Jan 22, 2024","1,224.25","1,216.75","1,225.75","1,209.50","94.44K","0.91%"
"Jan 19, 2024","1,213.25","1,213.00","1,227.00","1,210.75","96.46K","-0.02%"
"Jan 18, 2024","1,213.50","1,206.00","1,216.00","1,201.00","112.77K","0.64%"
"Jan 17, 2024","1,205.75","1,227.25","1,231.00","1,205.00","138.32K","-1.75%"
"Jan 16, 2024","1,227.25","1,227.00","1,237.75","1,220.75","140.12K","1.78%"
"Jan 12, 2024","1,205.75","1,239.75","1,240.25","1,230.50","0.09K","-2.07%"
"Jan 11, 2024","1,231.25","1,234.00","1,235.50","1,231.50","0.22K","0.20%"
"Jan 10, 2024","1,228.75","1,241.50","1,241.50","1,230.50","0.31K","-1.03%"
"Jan 09, 2024","1,241.50","1,238.50","1,243.00","1,228.75","0.16K","0.16%"
"Jan 08, 2024","1,239.50","1,252.75","1,252.75","1,233.25","0.26K","-0.82%"
"Jan 05, 2024","1,249.75","1,261.25","1,261.25","1,250.25","1.00K","-0.97%"
"Jan 04, 2024","1,262.00","1,274.25","1,274.25","1,260.25","0.35K","-0.59%"
"Jan 03, 2024","1,269.50","1,271.50","1,275.25","1,268.00","2.36K","-0.35%"
"Jan 02, 2024","1,274.00","1,289.50","1,289.50","1,266.00","2.68K","-1.51%"
"Dec 29, 2023","1,293.50","1,304.75","1,311.75","1,292.25","6.68K","-0.90%"
"Dec 28, 2023","1,305.25","1,315.75","1,324.25","1,303.00","23.87K","-0.87%"
