US Wheat Futures - Mar 24 (ZWH4)

Date,Price,Open,High,Low,Volume,Chg%
"Feb 14, 2024","585.50","597.25","597.75","577.50","84.59K","-2.01%"
"Feb 13, 2024","597.50","597.00","603.50","592.25","82.48K","0.00%"
"Feb 12, 2024","597.50","596.25","603.00","588.50","69.03K","0.13%"
"Feb 09, 2024","596.75","591.25","605.50","588.00","100.82K","1.40%"
"Feb 08, 2024","588.50","601.25","602.00","583.75","78.67K","-2.24%"
"Feb 07, 2024","602.00","594.75","606.75","590.75","79.58K","1.18%"
"Feb 06, 2024","595.00","590.50","597.50","588.00","47.58K","0.80%"
"Feb 05, 2024","590.25","600.00","601.75","586.75","51.24K","-1.58%"
"Feb 02, 2024","599.75","601.50","611.50","595.75","66.72K","-0.29%"
"Feb 01, 2024","601.50","595.25","603.00","587.00","62.58K","1.05%"
"Jan 31, 2024","595.25","605.00","605.00","591.75","43.15K","-1.69%"
"Jan 30, 2024","605.50","593.50","606.75","584.50","51.99K","2.02%"
"Jan 29, 2024","593.50","601.25","601.75","587.50","41.48K","-1.12%"
"Jan 26, 2024","600.25","612.00","614.00","592.25","69.59K","-1.96%"
"Jan 25, 2024","612.25","611.50","617.25","606.50","54.71K","0.25%"
"Jan 24, 2024","610.75","598.00","612.25","596.50","56.70K","2.39%"
"Jan 23, 2024","596.50","596.00","606.75","593.75","42.18K","0.00%"
"Jan 22, 2024","596.50","593.50","600.25","587.00","36.37K","0.55%"
"Jan 19, 2024","593.25","586.25","598.00","584.75","48.39K","1.32%"
"Jan 18, 2024","585.50","583.50","587.00","573.25","50.95K","0.52%"
"Jan 17, 2024","582.50","581.50","595.75","577.75","69.55K","0.09%"
"Jan 16, 2024","582.00","596.00","602.25","576.75","61.37K","-2.35%"
"Jan 12, 2024","596.00","604.00","611.75","587.25","82.71K","-1.28%"
"Jan 11, 2024","603.75","610.00","614.75","602.00","38.91K","-1.15%"
"Jan 10, 2024","610.75","610.25","612.00","603.75","40.39K","0.12%"
"Jan 09, 2024","610.00","596.00","613.75","594.00","57.13K","2.31%"
"Jan 08, 2024","596.25","617.00","617.25","593.00","70.38K","-3.21%"
"Jan 05, 2024","616.00","613.00","621.50","611.50","43.10K","0.41%"
"Jan 04, 2024","613.50","601.50","614.50","591.25","63.69K","2.21%"
"Jan 03, 2024","600.25","608.00","609.75","598.25","64.00K","-1.07%"
"Jan 02, 2024","606.75","628.75","628.75","604.75","61.47K","-3.38%"
"Dec 29, 2023","628.00","631.00","633.50","621.50","34.75K","-0.55%"
"Dec 28, 2023","631.50","624.25","636.25","621.75","32.25K","1.36%"
"Dec 27, 2023","623.00","636.00","637.50","619.25","38.06K","-2.08%"
"Dec 26, 2023","636.25","615.00","639.75","611.50","40.67K","3.25%"
"Dec 22, 2023","616.25","612.50","618.25","610.75","26.13K","0.61%"
"Dec 21, 2023","612.50","611.50","617.25","610.25","33.65K","0.41%"
"Dec 20, 2023","610.00","622.50","625.25","609.00","39.37K","-2.05%"
"Dec 19, 2023","622.75","618.25","624.25","611.25","42.92K","0.93%"
"Dec 18, 2023","617.00","629.75","632.00","614.75","43.59K","-1.95%"
"Dec 15, 2023","629.25","616.00","630.00","610.75","52.71K","5.93%"
"Dec 14, 2023","594.00","608.00","619.50","606.50","0.15K","1.50%"
"Dec 13, 2023","585.25","624.25","626.50","602.50","0.21K","-3.58%"
"Dec 12, 2023","607.00","609.75","628.75","608.25","0.15K","2.66%"
"Dec 11, 2023","591.25","632.00","633.25","607.25","0.20K","-3.86%"
"Dec 08, 2023","615.00","618.75","619.00","618.00","0.02K","-1.76%"
"Dec 07, 2023","626.00","622.75","622.75","622.75","0.09K","1.66%"
"Dec 06, 2023","615.75","625.75","634.00","621.75","0.05K","-0.81%"
"Dec 05, 2023","620.75","601.00","619.25","597.75","0.58K","4.20%"
"Dec 04, 2023","595.75","583.00","583.00","583.00","0.37K","3.25%"
"Dec 01, 2023","577.00","569.25","577.50","569.25","0.67K","-3.51%"
"Nov 30, 2023","598.00","585.75","599.00","582.00","78.52K","2.09%"
"Nov 29, 2023","585.75","573.75","587.50","571.50","72.63K","2.40%"
"Nov 28, 2023","572.00","562.00","574.00","557.25","84.85K","1.96%"
"Nov 27, 2023","561.00","578.50","582.00","556.25","97.01K","-2.82%"
"Nov 24, 2023","577.25","582.75","584.50","575.00","45.78K","-1.24%"
"Nov 22, 2023","584.50","584.00","591.50","583.00","57.25K","0.30%"
"Nov 21, 2023","582.75","571.00","584.75","568.75","69.09K","2.15%"
"Nov 20, 2023","570.50","575.75","579.75","567.75","56.49K","-0.91%"
"Nov 17, 2023","575.75","582.00","585.25","574.50","63.69K","-0.90%"
"Nov 16, 2023","581.00","590.25","590.75","575.25","67.93K","-1.19%"
"Nov 15, 2023","588.00","598.75","604.50","585.75","80.04K","2.80%"
"Nov 14, 2023","572.00","581.00","585.00","570.25","65.17K","-1.21%"
"Nov 13, 2023","579.00","575.00","582.00","567.25","80.61K","0.65%"
"Nov 10, 2023","575.25","581.75","583.00","570.75","68.74K","-0.95%"
"Nov 09, 2023","580.75","590.00","592.50","573.00","85.08K","-1.94%"
"Nov 08, 2023","592.25","571.50","598.75","570.25","144.37K","3.86%"
"Nov 07, 2023","570.25","574.00","582.25","564.50","106.30K","-0.96%"
"Nov 06, 2023","575.75","573.00","577.75","566.50","68.70K","0.57%"
"Nov 03, 2023","572.50","565.75","574.50","563.75","41.97K","1.24%"
"Nov 02, 2023","565.50","562.25","569.50","557.25","53.49K","0.67%"
"Nov 01, 2023","561.75","557.50","564.75","554.75","58.78K","0.99%"
